https://www.bbc.com/sport/football/64478432,Newcastle reach EFL Cup final: Revitalised Magpies continue on upward curve - BBC Sport
https://www.bbc.com/sport/football/league-cup,EFL Cup - BBC Sport
https://www.bbc.com/sport/football/64485513,Hakim Ziyech: Chelsea winger's loan move to PSG blocked - BBC Sport
https://www.bbc.com/sport/av/football/64473691,Transfer Deadline Day: Chelsea signings could be difficult for Graham Potter - BBC Sport
https://www.bbc.com/sport/football/64463077,Enzo Fernandez transfer news: Chelsea complete British record £107m fee for Benfica midfielder - BBC Sport
https://www.bbc.co.uk/sport/football/64468740,Natasha Dowie: Reading striker calls loan return to Liverpool 'surreal' - BBC Sport
https://www.bbc.co.uk/sport/football/teams/rochdale,Rochdale - BBC Sport
https://www.bbc.co.uk/sport/football/64473148,Amalie Thestrup: Danish striker joins WSL side West Ham on loan - BBC Sport
https://www.bbc.co.uk/sport/football/teams/gillingham,Gillingham - BBC Sport
https://www.bbc.co.uk/sport/football/64474566,Olivia McLoughlin: Aston Villa midfielder re-signs for Birmingham City on loan - BBC Sport
https://www.bbc.co.uk/sport/football/teams/afc-wimbledon,AFC Wimbledon - BBC Sport
https://www.bbc.com/sport/football/64140044,"Transfer news: Done deals on January deadline day, including Joao Cancelo and Jonjo Shelvey - BBC Sport"
https://www.bbc.co.uk/sport/football/teams/barrow,Barrow - BBC Sport
https://www.bbc.com/sport/football/teams/arsenal,Arsenal - BBC Sport
https://www.bbc.co.uk/sport/football/64474569,Easther Mayi Kith: WSL strugglers Reading sign Cameroon defender - BBC Sport
https://www.bbc.co.uk/sport/football/teams/wycombe-wanderers,Wycombe Wanderers - BBC Sport
https://www.bbc.com/sport/football/64469920,Arsenal: Have Mikel Arteta's Gunners done enough in January transfer window to win Premier League? - BBC Sport
https://www.bbc.co.uk/sport/football/teams/morecambe,Morecambe - BBC Sport
https://www.bbc.co.uk/sport/football/teams/cheltenham-town,Cheltenham Town - BBC Sport
https://www.bbc.co.uk/sport/football/64469299,Leicester City's Natasha Flint joins Celtic Women on loan until summer - BBC Sport
https://www.bbc.co.uk/sport/football/teams/shrewsbury-town,Shrewsbury Town - BBC Sport
https://www.bbc.com/sport/football/64475710,A January like no other - the WSL transfer window that changed women's football - BBC Sport
https://www.bbc.co.uk/sport/football/64463674,Tottenham transfer news: Pedro Porro arrives for medical before move from Sporting Lisbon - BBC Sport
https://www.bbc.co.uk/sport/football/teams/bordeaux,Bordeaux - BBC Sport
https://www.bbc.co.uk/sport/football/teams/milan,AC Milan - BBC Sport
https://www.bbc.co.uk/sport/football/64344049,Harry Clarke: Ipswich Town sign Arsenal defender for undisclosed fee - BBC Sport
https://www.bbc.co.uk/sport/football/64311891,Matthew Foulds: Bradford City loan left-back to Harrogate Town for season - BBC Sport
https://www.bbc.com/sport/football/64442284,Scottish Premiership: Is half the league now involved in a relegation battle? - BBC Sport
https://www.bbc.com/sport/football/64072419,"Manchester City 3-2 Liverpool: EFL Cup fourth-round tie was 'spectacular', says Jurgen Klopp - BBC Sport"
https://www.bbc.com/sport/av/football/64074778,Manchester City 3-2 Liverpool: Kevin de Bruyne at his best when grumpy - Pep Guardiola - BBC Sport
https://www.bbc.com/sport/av/football/64268352,Alex Oxlade-Chamberlain: Liverpool midfielder says 'I want my son to remember my playing days' - BBC Sport
https://www.bbc.com/sport/av/football/64339789,Manchester City: Watch Pep Guardiola's rant after win over Tottenham - BBC Sport
https://www.bbc.com/sport/av/football/64074780,Manchester City 3-2 Liverpool: Jurgen Klopp questions lack of VAR in Carabao Cup - BBC Sport
https://www.bbc.com/sport/football/teams/brighton-and-hove-albion?page=42,Brighton & Hove Albion - BBC Sport
https://www.bbc.co.uk/sport/football/64072314,Carabao Cup: Manchester United to face Charlton - full quarter-final draw - BBC Sport
https://www.bbc.com/sport/football/64156527,Carabao Cup: Man Utd to march on? Southampton to spring a surprise? - BBC Sport
https://www.bbc.com/sport/football/teams/brighton-and-hove-albion?page=6,Brighton & Hove Albion - BBC Sport
https://www.bbc.com/sport/av/football/64406554,Arsenal: Mikel Arteta says competing against Pep Guardiola will not change pair's friendship - BBC Sport
https://www.bbc.co.uk/sport/football/63981450,Manchester City 3-2 Liverpool: Man City reach Carabao Cup quarter-finals - BBC Sport
https://www.bbc.com/sport/football/64214102,Carabao Cup: League One Charlton aim for huge upset at Man Utd despite off-pitch uncertainty - BBC Sport
https://www.bbc.co.uk/sport/football/teams/shrewsbury-town?page=13,Shrewsbury Town - BBC Sport
https://www.bbc.co.uk/sport/football/teams/milan?page=9,AC Milan - BBC Sport
https://www.bbc.co.uk/sport/football/63932622,World Cup final: Argentina beat France on penalties in dramatic Qatar showpiece - BBC Sport
https://www.bbc.com/sport/football/teams/brighton-and-hove-albion?page=5,Brighton & Hove Albion - BBC Sport
https://www.bbc.co.uk/sport/football/teams/shrewsbury-town?page=6,Shrewsbury Town - BBC Sport
https://www.bbc.co.uk/sport/football/teams/milan?page=6,AC Milan - BBC Sport
https://www.bbc.co.uk/sport/football/teams/milan?page=5,AC Milan - BBC Sport
https://www.bbc.co.uk/sport/football/teams/shrewsbury-town?page=5,Shrewsbury Town - BBC Sport
https://www.bbc.co.uk/sport/football/teams/shrewsbury-town?page=4,Shrewsbury Town - BBC Sport
https://www.bbc.co.uk/sport/football/teams/milan?page=4,AC Milan - BBC Sport
https://www.bbc.com/sport/football/64149054,Newcastle United 2-0 Leicester City: Magpies into Carabao Cup semi-finals - BBC Sport
https://www.bbc.com/sport/football/teams/brighton-and-hove-albion?page=4,Brighton & Hove Albion - BBC Sport
https://www.bbc.co.uk/sport/football/teams/wycombe-wanderers?page=16,Wycombe Wanderers - BBC Sport
https://www.bbc.co.uk/sport/football/teams/milan?page=3,AC Milan - BBC Sport
https://www.bbc.co.uk/sport/football/teams/shrewsbury-town?page=3,Shrewsbury Town - BBC Sport
https://www.bbc.com/sport/av/football/62468802,Football Focus: Will Erling Haaland or Darwin Nunez have a better season? - BBC Sport
https://www.bbc.co.uk/sport/football/teams/shrewsbury-town?page=2,Shrewsbury Town - BBC Sport
https://www.bbc.co.uk/sport/football/teams/wycombe-wanderers?page=6,Wycombe Wanderers - BBC Sport
https://www.bbc.com/sport/av/football/63227338,Jurgen Klopp: Liverpool manager not happy with questions about 'spark' - BBC Sport
https://www.bbc.co.uk/sport/football/teams/milan?page=2,AC Milan - BBC Sport
https://www.bbc.com/sport/av/football/64266000,Liverpool: Do I have to tell the money story again? - Jurgen Klopp - BBC Sport
https://www.bbc.com/sport/football/teams/brighton-and-hove-albion?page=40,Brighton & Hove Albion - BBC Sport
https://www.bbc.co.uk/sport/football/teams/shrewsbury-town?page=1,Shrewsbury Town - BBC Sport
https://www.bbc.co.uk/sport/football/teams/wycombe-wanderers?page=5,Wycombe Wanderers - BBC Sport
https://www.bbc.com/sport/av/football/64155605,Premier League: MOTD2 pundits Matthew Upson and Fara Williams predict the title winners - BBC Sport
https://www.bbc.co.uk/sport/football/teams/milan?page=1,AC Milan - BBC Sport
https://www.bbc.co.uk/sport/football/63461322,Shrewsbury Town 2-1 York City - BBC Sport
https://www.bbc.com/sport/football/teams/brighton-and-hove-albion?page=38,Brighton & Hove Albion - BBC Sport
https://www.bbc.com/sport/football/teams/brighton-and-hove-albion?page=39,Brighton & Hove Albion - BBC Sport
https://www.theguardian.com/football/2023/jan/12/chelsea-target-moises-caicedo-brighton-search-midfielder,Chelsea look to Brighton’s Moisés Caicedo as search for midfielder goes on | Chelsea | The Guardian
https://www.bbc.co.uk/sport/football/64099606,Everton 1-4 Brighton & Hove Albion: Seagulls pile pressure on Frank Lampard with emphatic win - BBC Sport
https://www.bbc.com/sport/football/teams/brighton-and-hove-albion?page=8,Brighton & Hove Albion - BBC Sport
https://www.bbc.co.uk/sport/football/63158562,Charlton Athletic parent company makes £6.8m pre-tax loss for 2020-21 season - BBC Sport
https://www.bbc.com/sport/football/teams/brighton-and-hove-albion?page=7,Brighton & Hove Albion - BBC Sport
https://www.bbc.com/sport/av/football/62728926,The Football News Show: How have Arsenal hit the ground running? - BBC Sport
https://www.bbc.co.uk/sport/football/63894365,Charlton Athletic are at 'lowest ebb in living memory' say supporters' trust - BBC Sport
https://www.bbc.com/sport/av/football/64174400,Match of the Day analysis: Frank Lampard or the board - who is to blame for Everton woes? - BBC Sport
https://www.bbc.co.uk/sport/football/53837348,Charlton Athletic: Thomas Sandgaard says it will take time to earn fans' trust - BBC Sport
https://www.bbc.com/sport/football/64178669,"Garth Crooks' Team of the Week: Shaw, Casemiro, Wissa, Mitrovic, Kane - BBC Sport"
https://www.bbc.co.uk/sport/football/64405356,Manchester City v Arsenal: Mikel Arteta would 'prefer' not to be fighting Pep Guardiola for title - BBC Sport
https://www.bbc.co.uk/sport/football/64178669,"Garth Crooks' Team of the Week: Shaw, Casemiro, Wissa, Mitrovic, Kane - BBC Sport"
https://www.bbc.com/sport/live/football/63873685,Gillingham vs Leicester live & Sheffield Wednesday vs Newcastle United live - FA Cup third round - Live - BBC Sport
https://www.bbc.co.uk/sport/football/59820917,Brighton & Hove Albion: Send us your comments on the Seagulls - BBC Sport
https://www.bbc.com/sport/football/64167943,FA Cup: Middlesbrough 1-5 Brighton: Alexis Mac Allister scores twice - BBC Sport
https://www.bbc.co.uk/sport/live/football/64183728,Gianluca Vialli dies aged 58: Tributes to Chelsea and Italy great & FA Cup news conferences - Live - BBC Sport
https://www.bbc.com/sport/football/teams/leyton-orient,Leyton Orient - BBC Sport
https://www.bbc.com/sport/football/64195238,Brighton & Hove Albion 3-0 Liverpool: Seagulls leapfrog Reds after dominant win - BBC Sport
https://www.bbc.co.uk/sport/live/football/63881817,"Premier League LIVE: Man Utd v Man City, Brighton v Liverpool, Wolves v West Ham & Everton v Southampton score, commentary & updates - Live - BBC Sport"
https://www.bbc.com/sport/football/64237195,Transfer window: What does your Premier League club still need to do? - BBC Sport
https://www.bbc.co.uk/sport/football/64195238,Brighton & Hove Albion 3-0 Liverpool: Seagulls leapfrog Reds after dominant win - BBC Sport
https://www.bbc.co.uk/sport/football/62355236,Brighton & Hove Albion: Predict the starting line-up for the next Seagulls match - BBC Sport
https://www.bbc.com/sport/football/64284281,Enock Mwepu: Former Brighton midfielder in hospital after falling ill - BBC Sport
https://www.bbc.co.uk/sport/football/64260617,Transfer window: Who is your club's best January signing? And the worst? - BBC Sport
https://www.bbc.co.uk/sport/football/64284524,"Garth Crooks' Team of the Week: Martinez, White, Shaw, Moreno, Odegaard, Saka, Rashford - BBC Sport"
https://www.express.co.uk/sport/football/1580861/Man-Utd-Ralf-Rangnick-Glazers-transfer-news-latest,Manchester United boss Ralf Rangnick lands first signing as transfer terms signed today | Football | Sport | Express.co.uk
https://www.bbc.com/sport/football/64342770,Arsenal transfer news: Leandro Trossard joins Gunners from Brighton for £21m - BBC Sport
https://www.bbc.com/sport/football/64265594,Ed Turns: Leyton Orient sign Brighton centre-back on loan - BBC Sport
https://www.bbc.com/sport/av/football/64266005,'I only want players who give 100%' - Brighton boss De Zerbi on Trossard omission - BBC Sport
https://www.bbc.co.uk/sport/football/64330589,Leandro Trossard: Arsenal agree deal to sign Belgium forward from Brighton - BBC Sport
https://www.bbc.com/sport/football/64267013,"Brighton: Leandro Trossard wants to leave club after falling out with boss Roberto De Zerbi, says agent - BBC Sport"
https://www.bbc.com/sport/football/64158968,FA Cup predictions - Sutton v Inside Bad Education podcast - BBC Sport
https://www.bbc.co.uk/sport/football/64167943,FA Cup: Middlesbrough 1-5 Brighton: Alexis Mac Allister scores twice - BBC Sport
https://www.bbc.co.uk/sport/live/football/64259607,"Premier League news including Ten Hag, Guardiola, Arteta, Conte & Mendy verdicts - Live - BBC Sport"
https://www.bbc.co.uk/sport/football/63967175,Carabao Cup: Charlton 0-0 Brighton (4-3 pens) - League One side reach quarters after win on penalties - BBC Sport
https://www.bbc.com/sport/football/64156333,"FA Cup fourth-round draw: Date, time, ball numbers & how to watch - BBC Sport"
https://www.bbc.com/sport/football/64198524,"FA Cup third round: Giant-killings, late drama and more on eventful Saturday - BBC Sport"
https://www.bbc.co.uk/sport/football/64231595,Premier League predictions: Chris Sutton faces singer-songwriter and Man Utd fan Gaz Coombes - BBC Sport
https://www.bbc.co.uk/sport/football/62386203,Liverpool: Predict the starting line-up for the next Reds match - BBC Sport
https://www.bbc.co.uk/sport/football/64193420,Manchester City 4-0 Chelsea: Riyad Mahrez scores twice as sorry Blues thrashed in FA Cup - BBC Sport
https://www.bbc.com/sport/football/teams/peterborough-united,Peterborough United - BBC Sport
https://www.bbc.co.uk/sport/football/64167832,Crystal Palace 1-2 Southampton: Adam Armstrong scores winner in FA Cup third round - BBC Sport
https://www.bbc.com/sport/football/64203676,FA Cup fourth-round draw: Manchester City to face Arsenal or Oxford - BBC Sport
https://www.bbc.com/sport/football/64211892,"Craig Mackail-Smith: Ex-Peterborough, Brighton and Scotland striker retires - BBC Sport"
https://www.bbc.com/sport/football/teams/brighton-and-hove-albion?page=37,Brighton & Hove Albion - BBC Sport
https://www.bbc.co.uk/sport/live/football/64209462,Premier League January transfer profiles from Gakpo to Trossard - Live - BBC Sport
https://www.bbc.com/sport/football/teams/brighton-and-hove-albion?page=41,Brighton & Hove Albion - BBC Sport
https://www.bbc.co.uk/sport/football/64168002,Liverpool 2-2 Wolverhampton Wanderers: Sides forced to settle for replay after Anfield draw - BBC Sport
https://www.bbc.com/sport/live/football/60446177,"Premier League LIVE: Brighton v Spurs & Arsenal v Liverpool score, commentary & updates - Live - BBC Sport"
https://www.bbc.co.uk/sport/football/64167874,Blackpool 4-1 Nottingham Forest: Championship strugglers knock Premier League side out of the FA Cup - BBC Sport
https://www.bbc.co.uk/sport/football/64167995,Sheffield Wednesday 2-1 Newcastle United: Josh Windass double gives League One side win - BBC Sport
https://www.bbc.com/sport/av/football/60780054,Brighton & Hove Albion 0-2 Tottenham Hotspur: Graham Potter 'proud' after 'tough' evening - BBC Sport
https://www.bbc.com/sport/football/59536759,Brighton & Hove Albion 0-2 Tottenham Hotspur: Harry Kane scores as visitors reignite top-four hopes - BBC Sport
https://www.bbc.com/sport/av/football/62855606,Kyle Walker: Manchester City defender discusses managers from his career - BBC Sport
https://www.bbc.co.uk/sport/football/57288051,Brighton & Hove Albion: Pick your Seagulls starting line-up - BBC Sport
https://www.bbc.co.uk/sport/football/57361650,Tottenham Hotspur: Pick your Spurs starting line-up - BBC Sport
https://www.bbc.com/sport/av/football/64168539,Pep Guardiola: Manchester City must be 'almost perfect' to catch Arsenal in Premier League - BBC Sport
https://www.bbc.com/sport/football/teams/liverpool/top-scorers,Liverpool Top Scorers - BBC Sport
https://www.bbc.com/sport/football/teams/liverpool/table,Liverpool Table - Football - BBC Sport
https://www.bbc.com/sport/football/teams/liverpool/scores-fixtures,Liverpool - Scores & Fixtures - Football - BBC Sport
https://www.bbc.co.uk/sport/football/60628391,Brighton & Hove Albion 0-2 Liverpool: Reds maintain pressure on title rivals Manchester City - BBC Sport
https://www.bbc.com/sport/av/football/64156036,"The Football News Show: Liverpool's midfield is 'not good enough', says fan Chris Pajak - BBC Sport"
https://www.bbc.co.uk/sport/football/64341410,Man City 4-2 Tottenham: Pep Guardiola presents lists of demands for Blues to return to top - BBC Sport
https://www.bbc.co.uk/sport/football/teams/cheltenham-town?page=13,Cheltenham Town - BBC Sport
https://www.bbc.com/sport/av/football/64324862,Pep Guardiola: Manchester City boss says his team have been in this position before - BBC Sport
https://www.bbc.com/sport/football/teams/manchester-city/top-scorers,Manchester City Top Scorers - BBC Sport
https://www.bbc.com/sport/football/teams/manchester-city/table,Manchester City Table - Football - BBC Sport
https://www.bbc.co.uk/sport/football/teams/wycombe-wanderers?page=4,Wycombe Wanderers - BBC Sport
https://www.bbc.co.uk/sport/football/teams/morecambe?page=14,Morecambe - BBC Sport
https://www.bbc.co.uk/sport/football/62054038,Divock Origi: Striker joins AC Milan on free transfer after leaving Liverpool - BBC Sport
https://www.bbc.co.uk/sport/football/teams/cheltenham-town?page=6,Cheltenham Town - BBC Sport
https://www.bbc.com/sport/football/teams/manchester-city/scores-fixtures,Manchester City - Scores & Fixtures - Football - BBC Sport
https://www.bbc.co.uk/sport/football/teams/morecambe?page=6,Morecambe - BBC Sport
https://www.bbc.co.uk/sport/football/62776304,Shrewsbury Town 1-1 Oxford United - BBC Sport
https://www.bbc.co.uk/sport/football/teams/wycombe-wanderers?page=3,Wycombe Wanderers - BBC Sport
https://www.bbc.co.uk/sport/football/62207939,Zlatan Ibrahimovic: AC Milan striker signs one-year contract extension - BBC Sport
https://www.bbc.co.uk/sport/football/teams/cheltenham-town?page=5,Cheltenham Town - BBC Sport
https://www.bbc.co.uk/sport/football/teams/morecambe?page=5,Morecambe - BBC Sport
https://www.bbc.co.uk/sport/football/teams/wycombe-wanderers?page=2,Wycombe Wanderers - BBC Sport
https://www.bbc.co.uk/sport/football/63523706,Shrewsbury Town 0-1 Barnsley - BBC Sport
https://www.bbc.co.uk/sport/football/62204201,Tiemoue Bakayoko: AC Milan midfielder stopped by police before being released - BBC Sport
https://www.bbc.co.uk/sport/football/63536585,FA Cup: Seventh-tier Alvechurch to visit Forest Green Rovers in second round - BBC Sport
https://www.bbc.co.uk/sport/football/teams/cheltenham-town?page=4,Cheltenham Town - BBC Sport
https://www.bbc.co.uk/sport/football/teams/morecambe?page=4,Morecambe - BBC Sport
https://www.bbc.co.uk/sport/football/62533742,Fikayo Tomori: AC Milan and England defender signs contract extension until June 2027 - BBC Sport
https://www.bbc.co.uk/sport/football/teams/wycombe-wanderers?page=1,Wycombe Wanderers - BBC Sport
https://www.bbc.co.uk/sport/football/teams/cheltenham-town?page=3,Cheltenham Town - BBC Sport
https://www.bbc.co.uk/sport/football/teams/morecambe?page=3,Morecambe - BBC Sport
https://www.bbc.co.uk/sport/football/63606298,Sheffield Wednesday 1-0 Shrewsbury Town - BBC Sport
https://www.bbc.co.uk/sport/football/teams/barrow?page=14,Barrow - BBC Sport
https://www.bbc.co.uk/sport/football/62536800,AC Milan 4-2 Udinese: Serie A champions get season off to winning start - BBC Sport
https://www.bbc.co.uk/sport/football/63745110,"Shrewsbury Town and Barnsley fined £6,000 by the FA for flare-up - BBC Sport"
https://www.bbc.co.uk/sport/football/63771025,Wycombe Wanderers 2-0 Portsmouth: Anis Mehmeti stars as Chairboys win - BBC Sport
https://www.bbc.co.uk/sport/football/teams/cheltenham-town?page=2,Cheltenham Town - BBC Sport
https://www.bbc.co.uk/sport/football/teams/morecambe?page=2,Morecambe - BBC Sport
https://www.bbc.co.uk/sport/football/teams/barrow?page=6,Barrow - BBC Sport
https://www.bbc.co.uk/sport/football/teams/gillingham?page=13,Gillingham - BBC Sport
https://www.bbc.co.uk/sport/football/63857793,Gareth Ainsworth: Wycombe boss quotes Oscar Wilde over TV coverage experiment - BBC Sport
https://www.bbc.co.uk/sport/football/62627898,Atalanta 1-1 AC Milan: Ismael Bennacer rescues point for Serie A champions - BBC Sport
https://www.bbc.co.uk/sport/football/teams/cheltenham-town?page=1,Cheltenham Town - BBC Sport
https://www.bbc.co.uk/sport/football/teams/morecambe?page=1,Morecambe - BBC Sport
https://www.bbc.co.uk/sport/football/63708726,Shrewsbury Town 3-1 Peterborough United: Home side reach round three for sixth successive season - BBC Sport
https://www.bbc.co.uk/sport/football/teams/barrow?page=5,Barrow - BBC Sport
https://www.bbc.co.uk/sport/football/63926047,Wycombe Wanderers 1-0 Ipswich Town - BBC Sport
https://www.bbc.co.uk/sport/football/teams/gillingham?page=6,Gillingham - BBC Sport
https://www.bbc.co.uk/sport/football/teams/afc-wimbledon?page=13,AFC Wimbledon - BBC Sport
https://www.bbc.co.uk/sport/football/62741726,AC Milan: American investment firm RedBird buys Serie A club for £1bn - BBC Sport
https://www.bbc.co.uk/sport/football/63752082,Charlton Athletic 0-1 Cheltenham Town - BBC Sport
https://www.bbc.co.uk/sport/football/63764979,Shrewsbury Town 2-0 Lincoln City - BBC Sport
https://www.bbc.co.uk/sport/football/63523620,Morecambe 1-1 Portsmouth - BBC Sport
https://www.bbc.co.uk/sport/football/64022622,Wycombe Wanderers 2-1 Bristol Rovers - BBC Sport
https://www.bbc.co.uk/sport/football/teams/barrow?page=4,Barrow - BBC Sport
https://www.bbc.co.uk/sport/football/teams/afc-wimbledon?page=6,AFC Wimbledon - BBC Sport
https://www.bbc.co.uk/sport/football/62783147,AC Milan 3-2 Inter Milan: Rafael Leao scores twice as champions win derby - BBC Sport
https://www.bbc.co.uk/sport/football/teams/gillingham?page=5,Gillingham - BBC Sport
https://www.bbc.co.uk/sport/football/63843591,Shrewsbury Town 3-2 Bolton Wanderers - BBC Sport
https://www.bbc.co.uk/sport/football/63921501,Ian Burchnall: Forest Green look to Cheltenham ahead of derby - BBC Sport
https://www.bbc.co.uk/sport/football/63606243,Lincoln City 2-1 Morecambe - BBC Sport
https://www.bbc.co.uk/sport/football/64061030,Plymouth Argyle 1-0 Wycombe Wanderers - BBC Sport
https://www.bbc.co.uk/sport/football/teams/barrow?page=3,Barrow - BBC Sport
https://www.bbc.co.uk/sport/football/teams/afc-wimbledon?page=5,AFC Wimbledon - BBC Sport
https://www.bbc.co.uk/sport/football/teams/gillingham?page=4,Gillingham - BBC Sport
https://www.bbc.co.uk/sport/football/62950536,AC Milan 1-2 Napoli: Visitors go top of Serie A table - BBC Sport
https://www.bbc.co.uk/sport/football/51258219,Emiliano Sala: Nantes pay tribute to Argentine striker - BBC Sport
https://www.bbc.co.uk/sport/football/teams/rochdale?page=12,Rochdale - BBC Sport
https://www.bbc.co.uk/sport/football/63730069,Derek Adams: Morecambe boss says January transfer hopes not affected by EFL Trophy exit - BBC Sport
https://www.bbc.co.uk/sport/football/63843578,Forest Green Rovers 1-0 Cheltenham Town - BBC Sport
https://www.bbc.co.uk/sport/football/teams/barrow?page=2,Barrow - BBC Sport
https://www.bbc.co.uk/sport/football/64122725,Tjay De Barr: Wycombe Wanderers forward taken to hospital after collapsing at end of match - BBC Sport
https://www.bbc.co.uk/sport/football/teams/gillingham?page=3,Gillingham - BBC Sport
https://www.bbc.co.uk/sport/football/teams/rochdale?page=6,Rochdale - BBC Sport
https://www.bbc.co.uk/sport/football/63125288,Fikayo Tomori on how Zlatan Ibrahimovic is making him 'nasty' and how he has point to prove - BBC Sport
https://www.bbc.co.uk/sport/football/51563538,Paris St-Germain 4-3 Bordeaux: Neymar sent off late on as PSG come from behind - BBC Sport
https://www.bbc.co.uk/sport/football/teams/afc-wimbledon?page=4,AFC Wimbledon - BBC Sport
https://www.bbc.co.uk/sport/football/63965845,Papa John's Trophy: Premier League sides knocked out in last 16 - BBC Sport
https://www.bbc.co.uk/sport/football/64022553,Cambridge United 2-1 Shrewsbury Town - BBC Sport
https://www.bbc.co.uk/sport/football/64127194,Tjay De Barr: Wycombe forward discharged from hospital after collapsing on pitch - BBC Sport
https://www.bbc.co.uk/sport/football/63752088,Morecambe 1-1 Exeter City - BBC Sport
https://www.bbc.co.uk/sport/football/teams/afc-wimbledon?page=3,AFC Wimbledon - BBC Sport
https://www.bbc.co.uk/sport/football/teams/barrow?page=1,Barrow - BBC Sport
https://www.bbc.co.uk/sport/football/teams/gillingham?page=2,Gillingham - BBC Sport
https://www.bbc.co.uk/sport/football/teams/rochdale?page=5,Rochdale - BBC Sport
https://www.bbc.co.uk/sport/football/63080704,Chelsea 3-0 AC Milan: Blues produce emphatic and deserved win over Serie A giants - BBC Sport
https://www.bbc.co.uk/sport/football/53868783,Bordeaux 0-0 Nantes: First Ligue 1 game for 167 days ends goalless - BBC Sport
https://www.bbc.co.uk/sport/football/64119896,Killian Phillips: Crystal Palace midfielder joins Shrewsbury Town on loan - BBC Sport
https://www.bbc.co.uk/sport/football/64088440,Peterborough United 0-3 Wycombe Wanderers - BBC Sport
https://www.bbc.co.uk/sport/football/teams/afc-wimbledon?page=2,AFC Wimbledon - BBC Sport
https://www.bbc.co.uk/sport/football/63523816,Crawley Town 1-0 Barrow - BBC Sport
https://www.bbc.co.uk/sport/football/teams/gillingham?page=1,Gillingham - BBC Sport
https://www.bbc.co.uk/sport/football/63186673,AC Milan 2-0 Juventus: Fikayo Tomori helps champions to comfortable win - BBC Sport
https://www.bbc.co.uk/sport/football/teams/rochdale?page=4,Rochdale - BBC Sport
https://www.bbc.co.uk/sport/football/55118240,Paris St-Germain 2-2 Bordeaux: Ligue 1 leaders held at home - BBC Sport
https://www.bbc.co.uk/sport/football/63925982,Plymouth Argyle 2-1 Morecambe - BBC Sport
https://www.bbc.co.uk/sport/football/teams/afc-wimbledon?page=1,AFC Wimbledon - BBC Sport
https://www.bbc.co.uk/sport/football/63606321,Barrow 3-1 Hartlepool United - BBC Sport
https://www.bbc.co.uk/sport/football/63208848,AC Milan 0-2 Chelsea: Blues win after Fikayo Tomori sent off - BBC Sport
https://www.bbc.co.uk/sport/football/teams/rochdale?page=3,Rochdale - BBC Sport
https://www.bbc.co.uk/sport/football/64050025,Dylan Barkers: Midfielder to stay at Cheltenham until the end of the season - BBC Sport
https://www.bbc.co.uk/sport/football/64088451,Shrewsbury Town 0-3 Fleetwood Town - BBC Sport
https://www.bbc.co.uk/sport/football/64179888,Daryl Horgan: Stevenage sign Wycombe Wanderers midfielder on loan - BBC Sport
